rel,del,fin,rea,inv,trigger = trig,trig = true,trig = false
rel,false,fin,rea,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U (rel ∨ rea))))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U (rel ∨ rea))))),true
rel,false,fin,false,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U rel)))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U rel)))),true
rel,del,fin,rea,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ ¬del) U (rel ∨ rea)))))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ ¬del) U (rel ∨ rea)))))),true
rel,del,fin,false,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ ¬del) U rel))))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ ¬del) U rel))))),true
rel,true,fin,rea,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ (rel ∨ rea))))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ (rel ∨ rea))))),true
rel,true,fin,false,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ rel)))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ rel)))),true
rel,true,fin,true,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
rel,false,fin,true,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
rel,del,fin,true,inv,((trig ∧ ¬rel) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),(¬rel → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
rel,del,fin,rea,true,((trig ∧ ¬rel) → ((¬fin W rel) ∨ F(fin ∧ (¬del U (rel ∨ rea))))),(¬rel → ((¬fin W rel) ∨ F(fin ∧ (¬del U (rel ∨ rea))))),true
rel,del,fin,false,true,((trig ∧ ¬rel) → ((¬fin W rel) ∨ F(fin ∧ (¬del U rel)))),(¬rel → ((¬fin W rel) ∨ F(fin ∧ (¬del U rel)))),true
