rel,del,fin,rea,inv,trigger = trig,trig = true,trig = false
false,true,true,false,true,false,false,true
false,del,true,false,true,false,false,true
false,false,true,false,true,false,false,true
rel,true,fin,rea,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U (rel ∨ rea))))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U (rel ∨ rea))))),true
rel,true,fin,false,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U rel)))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (fin ∧ (inv U rel)))),true
rel,del,fin,rea,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ del) U (rel ∨ rea)))))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ del) U (rel ∨ rea)))))),true
rel,del,fin,false,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ del) U rel))))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ ((inv ∧ del) U rel))))),true
rel,false,fin,rea,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ (rel ∨ rea))))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ (rel ∨ rea))))),true
rel,false,fin,false,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ rel)))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U (fin ∧ rel)))),true
rel,true,fin,true,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
rel,false,fin,true,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
rel,del,fin,true,inv,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U fin))),true
false,true,fin,rea,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (fin ∧ (inv U rea)))),G(inv → (G(inv ∧ ¬fin) ∨ (fin ∧ (inv U rea)))),true
false,del,fin,rea,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U (fin ∧ ((inv ∧ del) U rea))))),G(inv → (G(inv ∧ ¬fin) ∨ (inv U (fin ∧ ((inv ∧ del) U rea))))),true
false,false,fin,rea,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U (fin ∧ rea)))),G(inv → (G(inv ∧ ¬fin) ∨ (inv U (fin ∧ rea)))),true
false,del,fin,true,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U fin))),G(inv → (G(inv ∧ ¬fin) ∨ (inv U fin))),true
false,true,fin,true,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U fin))),G(inv → (G(inv ∧ ¬fin) ∨ (inv U fin))),true
false,false,fin,true,inv,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U fin))),G(inv → (G(inv ∧ ¬fin) ∨ (inv U fin))),true
rel,del,true,rea,inv,G((trig ∧ inv) → (inv U ((inv ∧ del) U (rel ∨ rea)))),G(inv → (inv U ((inv ∧ del) U (rel ∨ rea)))),true
false,del,true,rea,inv,G((trig ∧ inv) → (inv U ((inv ∧ del) U rea))),G(inv → (inv U ((inv ∧ del) U rea))),true
rel,del,true,false,inv,G((trig ∧ inv) → (inv U ((inv ∧ del) U rel))),G(inv → (inv U ((inv ∧ del) U rel))),true
rel,true,true,rea,inv,G((trig ∧ inv) → (inv U (rel ∨ rea))),G(inv → (inv U (rel ∨ rea))),true
rel,false,true,rea,inv,G((trig ∧ inv) → (inv U (rel ∨ rea))),G(inv → (inv U (rel ∨ rea))),true
false,true,true,rea,inv,G((trig ∧ inv) → (inv U rea)),G(inv → (inv U rea)),true
false,false,true,rea,inv,G((trig ∧ inv) → (inv U rea)),G(inv → (inv U rea)),true
rel,false,true,false,inv,G((trig ∧ inv) → (inv U rel)),G(inv → (inv U rel)),true
