6,false
3,G((trig ∧ inv) → (((inv ∧ ¬fin) W rel) ∨ (inv U fin)))
3,G((trig ∧ inv) → (G(inv ∧ ¬fin) ∨ (inv U fin)))
2,G((trig ∧ inv) → (inv U (rel ∨ rea)))
2,G((trig ∧ inv) → (inv U rea))
2,G((trig ∧ inv) → (inv U rel))
9,G((trig ∧ inv) → (inv W rel))
3,G(¬(trig ∧ inv ∧ fin))
3,G(¬(trig ∧ inv))
2,G(trig → ((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea))))
2,G(trig → ((¬fin W rel) ∨ F(fin ∧ rel)))
3,G(trig → ((¬fin W rel) ∨ F(fin)))
3,G(trig → (¬fin))
2,G(trig → F(fin ∧ rea))
2,G(trig → F(rea))
2,G(trig → F(rel ∨ rea))
2,G(trig → F(rel))
3,G(inv → (((inv ∧ ¬fin) W rel) ∨ (inv U fin)))
3,G(inv → (G(inv ∧ ¬fin) ∨ (inv U fin)))
2,G(inv → (inv U (rel ∨ rea)))
2,G(inv → (inv U rea))
2,G(inv → (inv U rel))
9,G(inv → (inv W rel))
3,G(¬(inv ∧ fin))
3,G(¬inv)
2,G((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea)))
2,G((¬fin W rel) ∨ F(fin ∧ rel))
3,G((¬fin W rel) ∨ F(fin))
3,G(¬fin)
2,GF(fin ∧ rea)
2,GF(rea)
2,GF(rel ∨ rea)
2,GF(rel)
354,true
